0252724090147802021011618557+40033-074350FM-16+0031KNEL V0202705N006252200059N0160935N5+00705+00305999999ADDGA1025+005495999GA2045+007325999GD11991+0054959GD22991+0073259GE19AGL   +99999+99999GF104995999999005491999999MA1099565099195OC101085REMMET08801/16/21 13:55:01 SPECI KNEL 161855Z 27012G21KT 10SM FEW018 SCT024 07/03 A2940 RMK AO2 $EQDD01      0ADE726
0220724090147802021011619007+40033-074350FM-15+0031KNEL V0202705N007252200059N0160935N5+00725+00285099535ADDGA1025+007015999GD11991+0070159GE19AGL   +99999+99999GF102995999999007011999999MA1099565099195REMMET09501/16/21 14:00:02 METAR KNEL 161900Z 27014KT 10SM FEW023 07/03 A2940 RMK AO2 SLP953 T00720028 $EQDD01      0ADE726
0220724090147802021011620007+40033-074350FM-15+0031KNEL V0202805N006252200059N0160935N5+00785+00225099515ADDGA1045+009755999GD12991+0097559GE19AGL   +99999+99999GF104995999999009751999999MA1099535099165REMMET09501/16/21 15:00:02 METAR KNEL 162000Z 28012KT 10SM SCT032 08/02 A2939 RMK AO2 SLP951 T00780022 $EQDD01      0ADE726
0270724090147802021011621007+40033-074350FM-15+0031KNEL V0202905N00725033535MN0160935N5+00675+00115099585ADDGA1025+009455999GA2075+033535999GD11991+0094559GD23991+0335359GE19MSL   +99999+99999GF199999999999009451999999MA1099595099235MD1890019+9999OC100985REMMET11101/16/21 16:00:02 METAR KNEL 162100Z 29014G19KT 10SM FEW031 BKN110 07/01 A2941 RMK AO2 SLP958 T00670011 58001 $
0201724090147802021011622007+40033-074350FM-15+0031KNEL V0202805N00365033535MN0160935N5+00565+00065099665ADDGA1075+033535999GD13991+0335359GE19MSL   +99999+99999GF199999999999033531999999MA1099665099295REMMET09501/16/21 17:00:02 METAR KNEL 162200Z 28007KT 10SM BKN110 06/01 A2943 RMK AO2 SLP966 T00560006 $
0201724090147802021011623007+40033-074350FM-15+0031KNEL V0202505N00265014635MN0160935N5+00445+00005099725ADDGA1075+014635999GD13991+0146359GE19MSL   +99999+99999GF199999999999014631999999MA1099735099365REMMET09501/16/21 18:00:02 METAR KNEL 162300Z 25005KT 10SM BKN048 04/00 A2945 RMK AO2 SLP972 T00440000 $
0260724090147802021011700007+40033-074350FM-15+0031KNEL V0202605N00315014025MN0160935N5+00285-00065099765ADDGA1075+014025999GD13991+0140259GE19MSL   +99999+99999GF199999999999014021999999KA1060M+00831KA2060N+00281MA1099765099405MD1390219+9999REMMET11401/16/21 19:00:01 METAR KNEL 170000Z 26006KT 10SM BKN046 03/M01 A2946 RMK AO2 SLP976 T00281006 10083 20028 53021 $
0177724090147802021011701007+40033-074350FM-15+0031KNEL V0202705N004152200059N0160935N5+00335-00065099785ADDGA1005+999999999GD10991+9999999GF100991999999999999999999MA1099805099435REMMET09301/16/21 20:00:01 METAR KNEL 170100Z 27008KT 10SM CLR 03/M01 A2947 RMK AO2 SLP978 T00331006 $
0177724090147802021011702007+40033-074350FM-15+0031KNEL V0202805N003652200059N0160935N5+00285-00175099795ADDGA1005+999999999GD10991+9999999GF100991999999999999999999MA1099805099435REMMET09301/16/21 21:00:01 METAR KNEL 170200Z 28007KT 10SM CLR 03/M02 A2947 RMK AO2 SLP979 T00281017 $
0197724090147802021011703007+40033-074350FM-15+0031KNEL V0202805N005752200059N0160935N5+00285-00225099815ADDGA1005+999999999GD10991+9999999GF100991999999999999999999MA1099835099465MD1190079+9999REMMET09901/16/21 22:00:01 METAR KNEL 170300Z 28011KT 10SM CLR 03/M02 A2948 RMK AO2 SLP981 T00281022 51007 $
0184724090147802021011704007+40033-074350FM-15+0031KNEL V0202805N005152200059N0160935N5+00225-00335099875ADDGA1005+999999999GD10991+9999999GF100991999999999999999999MA1099905099535REMMET10001/16/21 23:00:01 METAR KNEL 170400Z 28010KT 10SM CLR 02/M03 A2950 RMK AO2 SLP987 T00221033 FZRANO $
002772409014780202101170459O+40033-074350SOD  +0031KNEL V020999999999999999999999999999+99999+99999999999ADDAT1AU16RA  5AT2AU13BR  5
0231724090147802021011705007+40033-074350FM-15+0031KNEL V0202805N005752200059N0160935N5+00225-00285099975ADDGA1005+999999999GD10991+9999999GF100991999999999999999999KA1240M+00221KA2240N+00221MA1100005099635OC100935REMMET11301/17/21 00:00:02 METAR KNEL 170500Z 28011G18KT 10SM CLR 02/M03 A2953 RMK AO2 SLP997 T00221028 400220022 FZRANO $
0242724090147802021011706007+40033-074350FM-15+0031KNEL V0202705N004652200059N0160935N5+00175-00225100025ADDGA1005+999999999GD10991+9999999GF100991999999999999999999KA1060M+00331KA2060N+00171MA1100035099675MD1390199+9999REMMET11801/17/21 01:00:02 METAR KNEL 170600Z 27009KT 10SM CLR 02/M02 A2954 RMK AO2 SLP002 T00171022 10033 20017 53019 FZRANO $
0184724090147802021011707007+40033-074350FM-15+0031KNEL V0202505N004652200059N0160935N5+00175-00225100145ADDGA1005+999999999GD10991+9999999GF100991999999999999999999MA1100175099805REMMET10001/17/21 02:00:02 METAR KNEL 170700Z 25009KT 10SM CLR 02/M02 A2958 RMK AO2 SLP014 T00171022 FZRANO $
0184724090147802021011708007+40033-074350FM-15+0031KNEL V0202505N004652200059N0160935N5+00115-00225100185ADDGA1005+999999999GD10991+9999999GF100991999999999999999999MA1100205099835REMMET10001/17/21 03:00:02 METAR KNEL 170800Z 25009KT 10SM CLR 01/M02 A2959 RMK AO2 SLP018 T00111022 FZRANO $
0204724090147802021011709007+40033-074350FM-15+0031KNEL V0202405N004152200059N0160935N5+00065-00285100245ADDGA1005+999999999GD10991+9999999GF100991999999999999999999MA1100275099905MD1190209+9999REMMET10601/17/21 04:00:02 METAR KNEL 170900Z 24008KT 10SM CLR 01/M03 A2961 RMK AO2 SLP024 T00061028 51020 FZRANO $
0184724090147802021011710007+40033-074350FM-15+0031KNEL V0202505N004652200059N0160935N5+00065-00335100295ADDGA1005+999999999GD10991+9999999GF100991999999999999999999MA1100305099945REMMET10001/17/21 05:00:02 METAR KNEL 171000Z 25009KT 10SM CLR 01/M03 A2962 RMK AO2 SLP029 T00061033 FZRANO $
0184724090147802021011711007+40033-074350FM-15+0031KNEL V0202505N005152200059N0160935N5+00065-00395100325ADDGA1005+999999999GD10991+9999999GF100991999999999999999999MA1100345099975REMMET10001/17/21 06:00:02 METAR KNEL 171100Z 25010KT 10SM CLR 01/M04 A2963 RMK AO2 SLP032 T00061039 FZRANO $
0278724090147802021011712007+40033-074350FM-15+0031KNEL V0202505N004652200059N0160935N5+00065-00395100365ADDAA124000591GA1005+999999999GD10991+9999999GF100991999999999999999999KA1060M+00171KA2060N+00061MA1100375100005MD1190159+9999REMMET12401/17/21 07:00:02 METAR KNEL 171200Z 25009KT 10SM CLR 01/M04 A2964 RMK AO2 SLP036 70002 T00061039 10017 20006 51015 FZRANO $EQDQ01  00058PRCP24
0169724090147802021011713006+40033-074350FM-15+0031KNEL V0202405N005752200059N0160935N5+00115-00395100475ADDGA1005+999999999GD10991+9999999MA1100475100105OC100935REMMET10301/17/21 08:00:02 METAR KNEL 171300Z 24011G18KT 10SM CLR 01/M04 A2967 RMK AO2 SLP047 T00111039 FZRANO $
0177724090147802021011714007+40033-074350FM-15+0031KNEL V0202505N005752200059N0160935N5+00285-00335100525ADDGA1005+999999999GD10991+9999999GF100991999999999999999999MA1100545100175REMMET09301/17/21 09:00:02 METAR KNEL 171400Z 25011KT 10SM CLR 03/M03 A2969 RMK AO2 SLP052 T00281033 $
0208724090147802021011715007+40033-074350FM-15+0031KNEL V0202605N009852200059N0160935N5+00445-00335100565ADDGA1005+999999999GD10991+9999999GF100991999999999999999999MA1100585100215MD1390209+9999OC101295REMMET10201/17/21 10:00:02 METAR KNEL 171500Z 26019G25KT 10SM CLR 04/M03 A2970 RMK AO2 SLP056 T00441033 53020 $
0206724090147802021011716007+40033-074350FM-15+0031KNEL V0202605N009852200059N0160935N5+00615-00285100515ADDGA1005+999999999GD10991+9999999GF100991999999999999999999MA1100545100175OC101395REMMET11401/17/21 11:00:02 METAR KNEL 171600Z 26019G27KT 10SM CLR 06/M03 A2969 RMK AO2 PK WND 26028/1529 SLP051 T00611028 $
0302724090147802021011717007+40033-074350FM-15+0031KNEL V0202705N009352200059N0160935N5+00565-00285100435ADDGA1025+013115999GA2045+015245999GD11991+0131159GD22991+0152459GE19AGL   +99999+99999GF104995999999013111999999MA1100445100075OC101345OD149901491240REMMET12401/17/21 12:00:02 METAR KNEL 171700Z 27018G26KT 10SM FEW043 SCT050 06/M03 A2966 RMK AO2 PK WND 24029/1646 SLP043 T00561028 $EQDD01      0ADE726
0303724090147802021011718007+40033-074350FM-15+0031KNEL V0202705N00985014945MN0160935N5+00615-00285100415ADDGA1085+014945999GD14991+0149459GE19MSL   +99999+99999GF199999999999014941999999KA1060M+00781KA2060N+00061MA1100445100075MD1890099+9999OC101345OD149901441260REMMET13501/17/21 13:00:02 METAR KNEL 171800Z 27019G26KT 10SM OVC049 06/M03 A2966 RMK AO2 PK WND 26028/1720 SLP041 T00611028 10078 20006 58009 $
0245724090147802021011719007+40033-074350FM-15+0031KNEL V0202605N00625015245MN0160935N5+00675-00225100425ADDGA1085+015245999GD14991+0152459GE19MSL   +99999+99999GF199999999999015241999999MA1100445100075OC101085OD149901441290REMMET11701/17/21 14:00:02 METAR KNEL 171900Z 26012G21KT 10SM OVC050 07/M02 A2966 RMK AO2 PK WND 29028/1828 SLP042 T00671022 $
0245724090147802021011720007+40033-074350FM-15+0031KNEL V0202805N00725015245MN0160935N5+00785-00285100465ADDGA1085+015245999GD14991+0152459GE19MSL   +99999+99999GF199999999999015241999999MA1100475100105OC101245OD149901391280REMMET11701/17/21 15:00:02 METAR KNEL 172000Z 28014G24KT 10SM OVC050 08/M03 A2967 RMK AO2 PK WND 28027/1911 SLP046 T00781028 $
0222724090147802021011721007+40033-074350FM-15+0031KNEL V0202605N00515015245MN0160935N5+00675-00225100505ADDGA1085+015245999GD14991+0152459GE19MSL   +99999+99999GF199999999999015241999999MA1100515100145MD1390039+9999REMMET10201/17/21 16:00:02 METAR KNEL 172100Z 26010KT 10SM OVC050 07/M02 A2968 RMK AO2 SLP050 T00671022 53003 $
0202724090147802021011722007+40033-074350FM-15+0031KNEL V0202605N00415015245MN0160935N5+00615-00225100575ADDGA1085+015245999GD14991+0152459GE19MSL   +99999+99999GF199999999999015241999999MA1100585100215REMMET09601/17/21 17:00:02 METAR KNEL 172200Z 26008KT 10SM OVC050 06/M02 A2970 RMK AO2 SLP057 T00611022 $
0202724090147802021011723007+40033-074350FM-15+0031KNEL V0202505N00415016765MN0160935N5+00615-00225100645ADDGA1085+016765999GD14991+0167659GE19MSL   +99999+99999GF199999999999016761999999MA1100645100275REMMET09601/17/21 18:00:02 METAR KNEL 172300Z 25008KT 10SM OVC055 06/M02 A2972 RMK AO2 SLP064 T00611022 $
0271724090147802021011800007+40033-074350FM-15+0031KNEL V0202605N00365018295MN0160935N5+00565-00285100695ADDGA1085+018295999GD14991+0182959GE19MSL   +99999+99999GF199999999999018291999999KA1060M+00781KA2060N+00561MA1100715100345MD1390189+9999OC100775REMMET11701/17/21 19:00:01 METAR KNEL 180000Z 26007G15KT 10SM OVC060 06/M03 A2974 RMK AO2 SLP069 T00561028 10078 20056 53018 $
0202724090147802021011801007+40033-074350FM-15+0031KNEL V0202305N00265019815MN0160935N5+00505-00225100745ADDGA1085+019815999GD14991+0198159GE19MSL   +99999+99999GF199999999999019811999999MA1100755100375REMMET09601/17/21 20:00:01 METAR KNEL 180100Z 23005KT 10SM OVC065 05/M02 A2975 RMK AO2 SLP074 T00501022 $
0202724090147802021011802007+40033-074350FM-15+0031KNEL V0202105N00215019815MN0160935N5+00445-00175100715ADDGA1085+019815999GD14991+0198159GE19MSL   +99999+99999GF199999999999019811999999MA1100755100375REMMET09601/17/21 21:00:01 METAR KNEL 180200Z 21004KT 10SM OVC065 04/M02 A2975 RMK AO2 SLP071 T00441017 $
0260724090147802021011803007+40033-074350FM-15+0031KNEL V0202105N00215019815MN0160935N5+00335-00175100725ADDGA1075+019815999GA2075+024385999GD13991+0198159GD23991+0243859GE19MSL   +99999+99999GF199999999999019811999999MA1100755100375MD1090079+9999REMMET10901/17/21 22:00:01 METAR KNEL 180300Z 21004KT 10SM BKN065 BKN080 03/M02 A2975 RMK AO2 SLP072 T00331017 50007 $
0240724090147802021011804007+40033-074350FM-15+0031KNEL V0202205N00215025915MN0160935N5+00335-00175100715ADDGA1045+018295999GA2085+025915999GD12991+0182959GD24991+0259159GE19MSL   +99999+99999GF199999999999018291999999MA1100715100345REMMET10301/17/21 23:00:02 METAR KNEL 180400Z 22004KT 10SM SCT060 OVC085 03/M02 A2974 RMK AO2 SLP071 T00331017 $
0238724090147802021011805007+40033-074350FM-15+0031KNEL V0202305N00155025915MN0160935N5+00285-00115100675ADDGA1085+025915999GD14991+0259159GE19MSL   +99999+99999GF199999999999025911999999KA1240M+00281KA2240N+00281MA1100685100315REMMET10601/18/21 00:00:02 METAR KNEL 180500Z 23003KT 10SM OVC085 03/M01 A2973 RMK AO2 SLP067 T00281011 400280028 $
0260724090147802021011806007+40033-074350FM-15+0031KNEL V0202405N00155028965MN0160935N5+00285-00115100645ADDGA1085+028965999GD14991+0289659GE19MSL   +99999+99999GF199999999999028961999999KA1060M+00561KA2060N+00281MA1100645100275MD1890049+9999REMMET11401/18/21 01:00:02 METAR KNEL 180600Z 24003KT 10SM OVC095 03/M01 A2972 RMK AO2 SLP064 T00281011 10056 20028 58004 $
0209724090147802021011807007+40033-074350FM-15+0031KNEL V0202205N00265025915MN0160935N5+00175-00115100655ADDGA1085+025915999GD14991+0259159GE19MSL   +99999+99999GF199999999999025911999999MA1100685100315REMMET10301/18/21 02:00:02 METAR KNEL 180700Z 22005KT 10SM OVC085 02/M01 A2973 RMK AO2 SLP065 T00171011 FZRANO $
0209724090147802021011808007+40033-074350FM-15+0031KNEL V0202305N00215028965MN0160935N5+00175-00115100665ADDGA1085+028965999GD14991+0289659GE19MSL   +99999+99999GF199999999999028961999999MA1100685100315REMMET10301/18/21 03:00:02 METAR KNEL 180800Z 23004KT 10SM OVC095 02/M01 A2973 RMK AO2 SLP066 T00171011 FZRANO $
0298724090147802021011809007+40033-074350FM-15+0031KNEL V0202705N00155021345MN0160935N5+00285-00065100645ADDGA1045+016765999GA2075+021345999GA3085+030485999GD12991+0167659GD23991+0213459GD34991+0304859GE19MSL   +99999+99999GF199999999999016761999999MA1100685100315MD1590019+9999REMMET11601/18/21 04:00:02 METAR KNEL 180900Z 27003KT 10SM SCT055 BKN070 OVC100 03/M01 A2973 RMK AO2 SLP064 T00281006 55001 $
0247724090147802021011810007+40033-074350FM-15+0031KNEL V0209999C00005028965MN0160935N5+00175-00115100625ADDGA1025+014945999GA2075+028965999GD11991+0149459GD23991+0289659GE19MSL   +99999+99999GF199999999999014941999999MA1100645100275REMMET11001/18/21 05:00:02 METAR KNEL 181000Z 00000KT 10SM FEW049 BKN095 02/M01 A2972 RMK AO2 SLP062 T00171011 FZRANO $
0184724090147802021011811007+40033-074350FM-15+0031KNEL V0209999C000052200059N0160935N5+00005-00175100645ADDGA1005+999999999GD10991+9999999GF100991999999999999999999MA1100645100275REMMET10001/18/21 06:00:02 METAR KNEL 181100Z 00000KT 10SM CLR 00/M02 A2972 RMK AO2 SLP064 T00001017 FZRANO $
0243724090147802021011812007+40033-074350FM-15+0031KNEL V0202405N002152200059N0160935N5-00115-00175100675ADDGA1005+999999999GD10991+9999999GF100991999999999999999999KA1060M+00281KA2060N-00111MA1100685100315MD1590029+9999REMMET11901/18/21 07:00:02 METAR KNEL 181200Z 24004KT 10SM CLR M01/M02 A2973 RMK AO2 SLP067 T10111017 10028 21011 55002 FZRANO $
0184724090147802021011813007+40033-074350FM-15+0031KNEL V0202505N004152200059N0160935N5+00175-00115100745ADDGA1005+999999999GD10991+9999999GF100991999999999999999999MA1100755100375REMMET10001/18/21 08:00:02 METAR KNEL 181300Z 25008KT 10SM CLR 02/M01 A2975 RMK AO2 SLP074 T00171011 FZRANO $
0177724090147802021011814007+40033-074350FM-15+0031KNEL V0202605N004652200059N0160935N5+00335-00115100795ADDGA1005+999999999GD10991+9999999GF100991999999999999999999MA1100815100445REMMET09301/18/21 09:00:02 METAR KNEL 181400Z 26009KT 10SM CLR 03/M01 A2977 RMK AO2 SLP079 T00331011 $
0252724090147802021011815007+40033-074350FM-15+0031KNEL V0202705N007752200059N0160935N5+00615-00175100805ADDGA1025+018295999GD11991+0182959GE19AGL   +99999+99999GF102995999999018291999999MA1100815100445MD1390159+9999OC101185REMMET10501/18/21 10:00:02 METAR KNEL 181500Z 27015G23KT 10SM FEW060 06/M02 A2977 RMK AO2 SLP080 T00611017 53015 $EQDD01      0ADE726
0188724090147802021011816007+40033-074350FM-15+0031KNEL V0202805N007752200059N0160935N5+00725-00225100765ADDGA1005+999999999GD10991+9999999GF100991999999999999999999MA1100785100415OC101085REMMET09601/18/21 11:00:02 METAR KNEL 181600Z 28015G21KT 10SM CLR 07/M02 A2976 RMK AO2 SLP076 T00721022 $
0221724090147802021011817007+40033-074350FM-15+0031KNEL V0202605N008252200059N0160935N5+00725-00335100635ADDGA1045+015245999GD12991+0152459GE19AGL   +99999+99999GF104995999999015241999999MA1100645100275REMMET09601/18/21 12:00:02 METAR KNEL 181700Z 26016KT 10SM SCT050 07/M03 A2972 RMK AO2 SLP063 T00721033 $EQDD01      0ADE726
0271724090147802021011818007+40033-074350FM-15+0031KNEL V0202805N00675016765MN0160935N5+00835-00335100595ADDGA1075+016765999GD13991+0167659GE19MSL   +99999+99999GF199999999999016761999999KA1060M+00891KA2060N-00111MA1100615100245MD1890169+9999OC100935REMMET11701/18/21 13:00:02 METAR KNEL 181800Z 28013G18KT 10SM BKN055 08/M03 A2971 RMK AO2 SLP059 T00831033 10089 21011 58016 $
0221724090147802021011819007+40033-074350FM-15+0031KNEL V0202605N005152200059N0160935N5+00725-00445100615ADDGA1025+018295999GD11991+0182959GE19AGL   +99999+99999GF102995999999018291999999MA1100645100275REMMET09601/18/21 14:00:02 METAR KNEL 181900Z 26010KT 10SM FEW060 07/M04 A2972 RMK AO2 SLP061 T00721044 $EQDD01      0ADE726
0341724090147802021011820007+40033-074350FM-15+0031KNEL V0203105N00625012805MN0160935N5+00505-00175100745ADDAA101000021AU110020015AW1615GA1025+010365999GA2075+012805999GA3085+015245999GD11991+0103659GD23991+0128059GD34991+0152459GE19MSL   +99999+99999GF199999999999010361999999MA1100755100375MW1615OC100985REMMET13101/18/21 15:00:02 METAR KNEL 182000Z 31012G19KT 10SM -RA FEW034 BKN042 OVC050 05/M02 A2975 RMK AO2 RAB1944 SLP074 P0000 T00501017 $
0276724090147802021011820137+40033-074350FM-16+0031KNEL V0202605N00365007325MN0144845N5+00395-00065999999ADDAA101000021AU110020015AW1615GA1075+007325999GA2085+013415999GD13991+0073259GD24991+0134159GE19MSL   +99999+99999GF199999999999007321999999MA1100785100415MW1615REMMET10501/18/21 15:13:02 SPECI KNEL 182013Z 26007KT 9SM -RA BKN024 OVC044 04/M01 A2976 RMK AO2 P0000 T00391006 $
0293724090147802021011820257+40033-074350FM-16+0031KNEL V0202605N00315012195MN0160935N5+00395+00005999999ADDAA101000021GA1045+008845999GA2075+012195999GA3085+024385999GD12991+0088459GD23991+0121959GD34991+0243859GE19MSL   +99999+99999GF199999999999008841999999MA1100815100445REMMET11401/18/21 15:25:02 SPECI KNEL 182025Z 26006KT 10SM SCT029 BKN040 OVC080 04/00 A2977 RMK AO2 RAE22 P0000 T00390000 $
0283724090147802021011821007+40033-074350FM-15+0031KNEL V0202805N00575030485MN0160935N5+00565-00225100825ADDAA101000021AA203000021GA1075+030485999GD13991+0304859GE19MSL   +99999+99999GF199999999999030481999999MA1100855100485MD1390109+9999REMMET12201/18/21 16:00:02 METAR KNEL 182100Z 28011KT 10SM BKN100 06/M02 A2978 RMK AO2 RAE2022 SLP082 P0000 60000 T00561022 53010 $EQDQ01  00008PRCP03
0213724090147802021011822007+40033-074350FM-15+0031KNEL V0202905N00725018295MN0160935N5+00505-00225100975ADDGA1075+018295999GD13991+0182959GE19MSL   +99999+99999GF199999999999018291999999MA1100985100615OC100935REMMET09901/18/21 17:00:02 METAR KNEL 182200Z 29014G18KT 10SM BKN060 05/M02 A2982 RMK AO2 SLP097 T00501022 $
0177724090147802021011823007+40033-074350FM-15+0031KNEL V0202705N004652200059N0160935N5+00335-00285101115ADDGA1005+999999999GD10991+9999999GF100991999999999999999999MA1101125100755REMMET09301/18/21 18:00:02 METAR KNEL 182300Z 27009KT 10SM CLR 03/M03 A2986 RMK AO2 SLP111 T00331028 $
0278724090147802021011900007+40033-074350FM-15+0031KNEL V0202805N003152200059N0160935N5+00175-00285101205ADDAA106000021GA1005+999999999GD10991+9999999GF100991999999999999999999KA1060M+00831KA2060N+00171MA1101225100855MD1390369+9999REMMET12401/18/21 19:00:01 METAR KNEL 190000Z 28006KT 10SM CLR 02/M03 A2989 RMK AO2 SLP120 60000 T00171028 10083 20017 53036 FZRANO $EQDQ01  00008PRCP06
0184724090147802021011901007+40033-074350FM-15+0031KNEL V0202805N003652200059N0160935N5+00115-00335101265ADDGA1005+999999999GD10991+9999999GF100991999999999999999999MA1101295100915REMMET10001/18/21 20:00:01 METAR KNEL 190100Z 28007KT 10SM CLR 01/M03 A2991 RMK AO2 SLP126 T00111033 FZRANO $
0184724090147802021011902007+40033-074350FM-15+0031KNEL V0202905N006252200059N0160935N5+00225-00335101355ADDGA1005+999999999GD10991+9999999GF100991999999999999999999MA1101355100985REMMET10001/18/21 21:00:01 METAR KNEL 190200Z 29012KT 10SM CLR 02/M03 A2993 RMK AO2 SLP135 T00221033 FZRANO $
0204724090147802021011903007+40033-074350FM-15+0031KNEL V0202805N006252200059N0160935N5+00175-00445101475ADDGA1005+999999999GD10991+9999999GF100991999999999999999999MA1101495101125MD1390259+9999REMMET10601/18/21 22:00:01 METAR KNEL 190300Z 28012KT 10SM CLR 02/M04 A2997 RMK AO2 SLP147 T00171044 53025 FZRANO $
0184724090147802021011904007+40033-074350FM-15+0031KNEL V0202805N005152200059N0160935N5+00115-00445101525ADDGA1005+999999999GD10991+9999999GF100991999999999999999999MA1101525101155REMMET10001/18/21 23:00:01 METAR KNEL 190400Z 28010KT 10SM CLR 01/M04 A2998 RMK AO2 SLP152 T00111044 FZRANO $
001572409014780202101190459O+40033-074350SOD  +0031KNEL V020999999999999999999999999999+99999+99999999999ADDAT1AU16RA  5
0220724090147802021011905007+40033-074350FM-15+0031KNEL V0202705N004152200059N0160935N5+00065-00445101565ADDGA1005+999999999GD10991+9999999GF100991999999999999999999KA1240M+00061KA2240N+00061MA1101595101225REMMET11001/19/21 00:00:02 METAR KNEL 190500Z 27008KT 10SM CLR 01/M04 A3000 RMK AO2 SLP156 T00061044 400060006 FZRANO $
0243724090147802021011906007+40033-074350FM-15+0031KNEL V0202705N001552200059N0160935N5-00115-00505101585ADDGA1005+999999999GD10991+9999999GF100991999999999999999999KA1060M+00221KA2060N-00111MA1101595101225MD1190219+9999REMMET11901/19/21 01:00:02 METAR KNEL 190600Z 27003KT 10SM CLR M01/M05 A3000 RMK AO2 SLP158 T10111050 10022 21011 51021 FZRANO $
0185724090147802021011907007+40033-074350FM-15+0031KNEL V0202605N002152200059N0160935N5-00175-00565101605ADDGA1005+999999999GD10991+9999999GF100991999999999999999999MA1101635101255REMMET10101/19/21 02:00:02 METAR KNEL 190700Z 26004KT 10SM CLR M02/M06 A3001 RMK AO2 SLP160 T10171056 FZRANO $
0185724090147802021011908007+40033-074350FM-15+0031KNEL V0202605N003152200059N0160935N5-00175-00505101645ADDGA1005+999999999GD10991+9999999GF100991999999999999999999MA1101665101295REMMET10101/19/21 03:00:02 METAR KNEL 190800Z 26006KT 10SM CLR M02/M05 A3002 RMK AO2 SLP164 T10171050 FZRANO $
0205724090147802021011909007+40033-074350FM-15+0031KNEL V0202605N002652200059N0160935N5-00285-00565101695ADDGA1005+999999999GD10991+9999999GF100991999999999999999999MA1101695101325MD1390069+9999REMMET10701/19/21 04:00:02 METAR KNEL 190900Z 26005KT 10SM CLR M03/M06 A3003 RMK AO2 SLP169 T10281056 53006 FZRANO $
0210724090147802021011910007+40033-074350FM-15+0031KNEL V0202605N00265027435MN0160935N5-00225-00505101755ADDGA1075+027435999GD13991+0274359GE19MSL   +99999+99999GF199999999999027431999999MA1101765101395REMMET10401/19/21 05:00:02 METAR KNEL 191000Z 26005KT 10SM BKN090 M02/M05 A3005 RMK AO2 SLP175 T10221050 FZRANO $
0229724090147802021011911007+40033-074350FM-15+0031KNEL V0202505N003652200059N0160935N5-00175-00505101855ADDGA1045+030485999GD12991+0304859GE19AGL   +99999+99999GF104995999999030481999999MA1101865101495REMMET10401/19/21 06:00:02 METAR KNEL 191100Z 25007KT 10SM SCT100 M02/M05 A3008 RMK AO2 SLP185 T10171050 FZRANO $EQDD01      0ADE726
0268724090147802021011912007+40033-074350FM-15+0031KNEL V0202505N00365030485MN0160935N5-00175-00505101905ADDGA1075+030485999GD13991+0304859GE19MSL   +99999+99999GF199999999999030481999999KA1060M-00061KA2060N-00281MA1101905101525MD1390219+9999REMMET12201/19/21 07:00:02 METAR KNEL 191200Z 25007KT 10SM BKN100 M02/M05 A3009 RMK AO2 SLP190 T10171050 11006 21028 53021 FZRANO $
0185724090147802021011913007+40033-074350FM-15+0031KNEL V0202605N003152200059N0160935N5-00115-00445101935ADDGA1005+999999999GD10991+9999999GF100991999999999999999999MA1101935101565REMMET10101/19/21 08:00:02 METAR KNEL 191300Z 26006KT 10SM CLR M01/M04 A3010 RMK AO2 SLP193 T10111044 FZRANO $
0177724090147802021011914007+40033-074350FM-15+0031KNEL V0202505N004152200059N0160935N5+00115-00395101955ADDGA1005+999999999GD10991+9999999GF100991999999999999999999MA1101965101595REMMET09301/19/21 09:00:02 METAR KNEL 191400Z 25008KT 10SM CLR 01/M04 A3011 RMK AO2 SLP195 T00111039 $
0197724090147802021011915007+40033-074350FM-15+0031KNEL V0202605N008252200059N0160935N5+00335-00395101965ADDGA1005+999999999GD10991+9999999GF100991999999999999999999MA1101965101595MD1190109+9999REMMET09901/19/21 10:00:02 METAR KNEL 191500Z 26016KT 10SM CLR 03/M04 A3011 RMK AO2 SLP196 T00331039 51010 $
0232724090147802021011916007+40033-074350FM-15+0031KNEL V0202705N006252200059N0160935N5+00505-00395101915ADDGA1025+011585999GD11991+0115859GE19AGL   +99999+99999GF102995999999011581999999MA1101935101565OC101035REMMET09901/19/21 11:00:02 METAR KNEL 191600Z 27012G20KT 10SM FEW038 05/M04 A3010 RMK AO2 SLP191 T00501039 $EQDD01      0ADE726
0283724090147802021011917007+40033-074350FM-15+0031KNEL V0202705N00985022865MN0160935N5+00505-00445101835ADDGA1025+014025999GA2085+022865999GD11991+0140259GD24991+0228659GE19MSL   +99999+99999GF199999999999014021999999MA1101835101465OC101395OD149901391280REMMET12401/19/21 12:00:02 METAR KNEL 191700Z 27019G27KT 10SM FEW046 OVC075 05/M04 A3007 RMK AO2 PK WND 28027/1654 SLP183 T00501044 $
0303724090147802021011918007+40033-074350FM-15+0031KNEL V0202905N00985016765MN0160935N5+00505-00565101795ADDGA1075+016765999GD13991+0167659GE19MSL   +99999+99999GF199999999999016761999999KA1060M+00611KA2060N-00171MA1101795101425MD1890119+9999OC101245OD149901491270REMMET13501/19/21 13:00:02 METAR KNEL 191800Z 29019G24KT 10SM BKN055 05/M06 A3006 RMK AO2 PK WND 27029/1738 SLP179 T00501056 10061 21017 58011 $
